epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
27,858.401,1.24466,1.2756,1.53058,0.82654,0.94044,0.95224,0.60783,1.31332,0.94493,1.52315,0.000495314,0.000495314,0.000495314
28,890.24,1.23995,1.29219,1.50119,0.8873,0.86286,0.97311,0.64178,1.22484,0.85135,1.40147,0.000488711,0.000488711,0.000488711
29,922.383,1.29899,1.30737,1.53211,0.85969,0.93803,0.96748,0.63017,1.27014,0.83068,1.46232,0.000482108,0.000482108,0.000482108
30,954.242,1.23219,1.22427,1.521,0.90482,0.9097,0.95916,0.65811,1.2989,0.80435,1.44498,0.000475504,0.000475504,0.000475504
31,986.422,1.23193,1.20111,1.51252,0.88655,0.90559,0.96045,0.65905,1.17511,0.83877,1.39942,0.000468901,0.000468901,0.000468901
32,1018.24,1.20264,1.19127,1.4843,0.89316,0.8975,0.95847,0.69439,1.13571,0.80912,1.35328,0.000462298,0.000462298,0.000462298
33,1050.49,1.25001,1.185,1.5001,0.93364,0.87862,0.97425,0.67735,1.15009,0.77266,1.40695,0.000455694,0.000455694,0.000455694
34,1082.4,1.2383,1.18358,1.50017,0.92432,0.93149,0.97091,0.65113,1.22933,0.79518,1.45738,0.000449091,0.000449091,0.000449091
35,1114.33,1.23867,1.19861,1.49104,0.94886,0.93857,0.97258,0.67807,1.13771,0.75299,1.37677,0.000442488,0.000442488,0.000442488
36,1146.14,1.20427,1.19475,1.47038,0.92673,0.93249,0.96577,0.67458,1.19273,0.72683,1.45793,0.000435884,0.000435884,0.000435884
37,1178.2,1.20195,1.13449,1.46228,0.905,0.94754,0.96612,0.67478,1.20049,0.74089,1.42403,0.000429281,0.000429281,0.000429281
38,1209.85,1.19009,1.12181,1.46193,0.9326,0.94444,0.9699,0.67097,1.12036,0.70222,1.36485,0.000422678,0.000422678,0.000422678
39,1241.88,1.20777,1.13113,1.45599,0.91613,0.92671,0.97487,0.65937,1.18305,0.75784,1.38221,0.000416075,0.000416075,0.000416075
40,1273.55,1.19973,1.11309,1.46457,0.88248,0.94953,0.95788,0.6738,1.1306,0.6756,1.32868,0.000409471,0.000409471,0.000409471
41,1305.58,1.17328,1.06664,1.43231,0.91066,0.92821,0.97502,0.74353,0.98831,0.65207,1.2604,0.000402868,0.000402868,0.000402868
42,1337.65,1.16702,1.09623,1.44287,0.90234,0.93531,0.97009,0.71667,1.15706,0.74435,1.37016,0.000396265,0.000396265,0.000396265
43,1369.61,1.18868,1.11552,1.4633,0.86762,0.94756,0.96879,0.71966,1.12231,0.70591,1.33744,0.000389661,0.000389661,0.000389661
44,1401.57,1.17451,1.15025,1.45265,0.89105,0.95309,0.97255,0.71158,1.10745,0.67083,1.35412,0.000383058,0.000383058,0.000383058
45,1433.45,1.13976,1.07706,1.4308,0.89976,0.94853,0.97211,0.67953,1.20766,0.67231,1.40031,0.000376455,0.000376455,0.000376455
46,1465.39,1.17186,1.04993,1.44364,0.94912,0.92148,0.9765,0.71673,1.03519,0.63149,1.30549,0.000369851,0.000369851,0.000369851
47,1497.17,1.13283,1.02514,1.40829,0.89363,0.93438,0.97266,0.69978,1.12672,0.67715,1.36884,0.000363248,0.000363248,0.000363248
48,1529.14,1.13094,1.01389,1.41383,0.88579,0.95314,0.96949,0.70969,1.08584,0.69404,1.35614,0.000356645,0.000356645,0.000356645
49,1560.83,1.12423,1.04108,1.42748,0.92374,0.9388,0.97958,0.72372,1.08056,0.64778,1.31915,0.000350042,0.000350042,0.000350042
50,1592.75,1.10511,1.01103,1.40029,0.9184,0.95378,0.97399,0.71171,1.14134,0.63878,1.35193,0.000343438,0.000343438,0.000343438
51,1624.42,1.14826,1.04923,1.41894,0.94076,0.94881,0.97525,0.68738,1.22973,0.64302,1.39662,0.000336835,0.000336835,0.000336835
52,1656.34,1.08702,0.97967,1.39163,0.93144,0.95703,0.98103,0.71685,1.0563,0.62973,1.32775,0.000330232,0.000330232,0.000330232
53,1687.92,1.11458,0.97946,1.38872,0.93791,0.9658,0.98118,0.73131,1.02275,0.60395,1.24614,0.000323628,0.000323628,0.000323628
54,1719.76,1.13604,1.02094,1.40769,0.94893,0.9254,0.97726,0.7042,1.15263,0.62521,1.33664,0.000317025,0.000317025,0.000317025
55,1750.77,1.12218,0.99041,1.39292,0.88376,0.95468,0.97296,0.75183,0.96075,0.64783,1.23858,0.000310422,0.000310422,0.000310422
56,1782.33,1.11998,0.99633,1.40116,0.92703,0.92593,0.9689,0.69289,1.1541,0.68667,1.35414,0.000303818,0.000303818,0.000303818
57,1814.04,1.10877,0.96784,1.39645,0.88284,0.93241,0.9339,0.7131,1.03286,0.67888,1.27861,0.000297215,0.000297215,0.000297215
58,1845.93,1.07612,0.95508,1.3952,0.91453,0.902,0.96777,0.7089,1.09158,0.66839,1.32999,0.000290612,0.000290612,0.000290612
59,1878.41,1.06133,0.9318,1.36561,0.93515,0.92011,0.97918,0.72474,1.05783,0.63182,1.25591,0.000284009,0.000284009,0.000284009
60,1911.74,1.11378,0.9492,1.4093,0.94617,0.93825,0.97814,0.74427,1.02998,0.59774,1.29041,0.000277405,0.000277405,0.000277405
61,1944.69,1.10042,0.9682,1.3977,0.91436,0.91254,0.96065,0.73437,1.02766,0.62739,1.28224,0.000270802,0.000270802,0.000270802
62,1977.33,1.06252,0.97062,1.3717,0.8987,0.93554,0.95027,0.70758,1.02414,0.60061,1.27687,0.000264199,0.000264199,0.000264199
63,2010.31,1.0534,0.93329,1.36312,0.92721,0.93645,0.97727,0.74254,0.98352,0.5982,1.24935,0.000257595,0.000257595,0.000257595
64,2042.81,1.05892,0.8924,1.35377,0.91109,0.94077,0.94791,0.72767,0.94897,0.5933,1.21866,0.000250992,0.000250992,0.000250992
65,2076.49,1.04575,0.86792,1.36645,0.92595,0.95379,0.96586,0.71871,1.05521,0.58527,1.29249,0.000244389,0.000244389,0.000244389
66,2108.93,1.0255,0.87334,1.33449,0.9352,0.9666,0.9826,0.73852,1.04725,0.57553,1.25415,0.000237785,0.000237785,0.000237785
67,2141.4,1.04807,0.86183,1.34991,0.93037,0.94783,0.98237,0.74275,1.02527,0.573,1.24059,0.000231182,0.000231182,0.000231182
68,2173.15,1.02781,0.83813,1.35074,0.90291,0.94542,0.98213,0.72792,1.09198,0.5933,1.29397,0.000224579,0.000224579,0.000224579
69,2204.19,1.03935,0.8713,1.34419,0.94313,0.94625,0.98152,0.72198,1.02055,0.56559,1.27731,0.000217976,0.000217976,0.000217976
70,2235.23,1.05984,0.9009,1.36619,0.93101,0.94675,0.98336,0.73375,1.014,0.54989,1.21219,0.000211372,0.000211372,0.000211372
71,2266.19,0.98841,0.83904,1.30946,0.93794,0.96447,0.98215,0.76047,0.99601,0.52516,1.20853,0.000204769,0.000204769,0.000204769
72,2298.43,0.99357,0.83254,1.31177,0.94538,0.934,0.98083,0.7548,1.00719,0.53137,1.20622,0.000198166,0.000198166,0.000198166
73,2330.17,1.02326,0.85783,1.31572,0.93837,0.94537,0.97764,0.74166,1.04051,0.56098,1.2297,0.000191562,0.000191562,0.000191562
74,2362.16,0.98596,0.81674,1.32002,0.92476,0.96012,0.97779,0.74781,1.00909,0.56335,1.22378,0.000184959,0.000184959,0.000184959
75,2394.17,1.00457,0.85874,1.30391,0.94267,0.95432,0.97693,0.75887,0.94689,0.53005,1.1919,0.000178356,0.000178356,0.000178356
76,2426.06,1.00401,0.79383,1.30059,0.9503,0.95183,0.97955,0.76,0.96059,0.51138,1.19259,0.000171752,0.000171752,0.000171752
77,2457.94,0.98707,0.7982,1.31864,0.95002,0.96421,0.97729,0.76954,0.95337,0.521,1.17674,0.000165149,0.000165149,0.000165149
78,2489.96,0.98351,0.82598,1.32025,0.95449,0.95078,0.97956,0.76657,0.93404,0.50788,1.16686,0.000158546,0.000158546,0.000158546
79,2522.16,0.98787,0.7933,1.30856,0.93764,0.94723,0.97926,0.76423,0.97479,0.52248,1.19704,0.000151943,0.000151943,0.000151943
80,2554.05,1.00432,0.84507,1.32218,0.93991,0.95145,0.98349,0.77,0.95973,0.52227,1.18945,0.000145339,0.000145339,0.000145339
81,2586.19,0.9667,0.8286,1.29985,0.94645,0.96936,0.98016,0.76444,0.95045,0.51303,1.1966,0.000138736,0.000138736,0.000138736
82,2619.76,0.98955,0.79162,1.32417,0.92126,0.95008,0.97607,0.76545,0.9515,0.53632,1.18819,0.000132133,0.000132133,0.000132133
83,2652.6,0.99409,0.81501,1.31412,0.92195,0.94144,0.97412,0.76468,0.97415,0.5588,1.2102,0.000125529,0.000125529,0.000125529
84,2686.52,0.93457,0.78188,1.30211,0.93144,0.94661,0.96057,0.76593,0.92115,0.538,1.15612,0.000118926,0.000118926,0.000118926
85,2719.08,0.96524,0.8065,1.29787,0.92113,0.95028,0.949,0.74575,0.95835,0.52038,1.1852,0.000112323,0.000112323,0.000112323
86,2751.65,0.93802,0.76773,1.2634,0.92962,0.9486,0.95111,0.75587,0.933,0.52357,1.17925,0.00010572,0.00010572,0.00010572
87,2784.51,0.94357,0.79872,1.29236,0.89887,0.9595,0.97299,0.76746,0.94015,0.53671,1.20491,9.91162e-05,9.91162e-05,9.91162e-05
88,2818.07,0.97315,0.77927,1.30135,0.93468,0.92644,0.93972,0.73815,0.92674,0.54386,1.19114,9.25129e-05,9.25129e-05,9.25129e-05
89,2851.14,0.96803,0.75746,1.28458,0.94016,0.93147,0.97153,0.76789,0.9268,0.53293,1.17813,8.59096e-05,8.59096e-05,8.59096e-05
90,2884.28,0.93493,0.74895,1.28086,0.93653,0.94123,0.97198,0.76427,0.93208,0.51537,1.17581,7.93063e-05,7.93063e-05,7.93063e-05
91,2941.48,0.72065,0.43028,1.1597,0.95395,0.9492,0.97127,0.76048,0.93901,0.51921,1.17763,7.2703e-05,7.2703e-05,7.2703e-05
92,2973.83,0.74535,0.42207,1.16546,0.95701,0.95613,0.97192,0.7664,0.92723,0.51185,1.17267,6.60997e-05,6.60997e-05,6.60997e-05
93,3006.02,0.72109,0.39857,1.15742,0.96019,0.95625,0.97269,0.76033,0.95665,0.52008,1.19007,5.94964e-05,5.94964e-05,5.94964e-05
94,3038.24,0.73354,0.39867,1.14457,0.96962,0.95282,0.97326,0.76152,0.95029,0.52217,1.18695,5.28931e-05,5.28931e-05,5.28931e-05
95,3071.07,0.7034,0.39159,1.13888,0.96598,0.94158,0.97215,0.7714,0.92735,0.51012,1.17212,4.62898e-05,4.62898e-05,4.62898e-05
96,3104.53,0.72945,0.38846,1.14238,0.96968,0.93978,0.97155,0.77827,0.91894,0.50814,1.16387,3.96865e-05,3.96865e-05,3.96865e-05
97,3137.25,0.71767,0.3891,1.14894,0.95214,0.96137,0.97332,0.77261,0.92109,0.5016,1.16219,3.30832e-05,3.30832e-05,3.30832e-05
98,3170.65,0.70111,0.38389,1.14112,0.96271,0.95509,0.97462,0.76718,0.92051,0.49584,1.16423,2.64799e-05,2.64799e-05,2.64799e-05
99,3204.68,0.7065,0.37598,1.13776,0.96441,0.95512,0.9739,0.76276,0.92232,0.49514,1.16391,1.98766e-05,1.98766e-05,1.98766e-05
100,3237.8,0.71454,0.37859,1.14296,0.95283,0.96104,0.97554,0.77201,0.91917,0.49082,1.16204,1.32733e-05,1.32733e-05,1.32733e-05
